n_best,neuron_id,score,session_name
14,1573,0.01758989710362786,hamilton_20
15,1573,0.01787445338337019,hamilton_20
1,1574,0.0047406688356160355,hamilton_20
2,1574,0.00936331878019241,hamilton_20
3,1574,0.009886826746107214,hamilton_20
4,1574,0.01169729936640287,hamilton_20
5,1574,0.011287709434457848,hamilton_20
6,1574,0.016272872338814293,hamilton_20
7,1574,0.018094569901584246,hamilton_20
8,1574,0.023049585374539848,hamilton_20
9,1574,0.02514688308784214,hamilton_20
10,1574,0.030005452220387484,hamilton_20
11,1574,0.031150232542098744,hamilton_20
12,1574,0.03536642767376361,hamilton_20
13,1574,0.03438445912509798,hamilton_20
14,1574,0.038370411636965016,hamilton_20
15,1574,0.03785582476894491,hamilton_20
1,1575,0.0005592912739520895,hamilton_20
2,1575,0.0012395418271924363,hamilton_20
3,1575,0.0021107138500446434,hamilton_20
4,1575,0.002150011717423661,hamilton_20
5,1575,0.004649594055217099,hamilton_20
6,1575,0.0031637197944472508,hamilton_20
7,1575,0.004189835747026116,hamilton_20
8,1575,0.00443678425971179,hamilton_20
9,1575,0.005187911930428291,hamilton_20
10,1575,0.005868632993627077,hamilton_20
11,1575,0.007412883643818535,hamilton_20
12,1575,0.00635757347175443,hamilton_20
13,1575,0.006845172442904302,hamilton_20
14,1575,0.008011683061984232,hamilton_20
15,1575,0.009454526606274726,hamilton_20
1,1576,-0.0008172816128348082,hamilton_20
2,1576,-0.001074372079558339,hamilton_20
3,1576,-0.0002826099348408384,hamilton_20
4,1576,-0.0012821235795645424,hamilton_20
5,1576,-0.003959007765859335,hamilton_20
6,1576,0.0008629347398241505,hamilton_20
7,1576,-0.0017559785656648286,hamilton_20
8,1576,-0.00016515871730802268,hamilton_20
9,1576,0.00010419263636030074,hamilton_20
10,1576,-0.0007257902878364586,hamilton_20
11,1576,-0.00108705915493168,hamilton_20
12,1576,0.00012606018986314194,hamilton_20
13,1576,-0.004642269110873798,hamilton_20
14,1576,-0.0026103504492472453,hamilton_20
15,1576,-0.0022057870917627344,hamilton_20
1,1577,0.0007366808942123937,hamilton_20
2,1577,0.0040662475966710245,hamilton_20
3,1577,0.00468793706459758,hamilton_20
4,1577,0.005341686000183121,hamilton_20
5,1577,0.004310103818306321,hamilton_20
6,1577,0.005123356829164249,hamilton_20
7,1577,0.006770008996487631,hamilton_20
8,1577,0.005665115687221012,hamilton_20
9,1577,0.00779646521735986,hamilton_20
10,1577,0.008127910119654613,hamilton_20
11,1577,0.008632896144221603,hamilton_20
12,1577,0.009322317776865874,hamilton_20
13,1577,0.00838335700741688,hamilton_20
14,1577,0.009762557276707828,hamilton_20
15,1577,0.011459886953032706,hamilton_20
1,1578,0.00697348380425804,hamilton_20
2,1578,0.014954073686629266,hamilton_20
3,1578,0.015296881732460754,hamilton_20
4,1578,0.020707971237976075,hamilton_20
5,1578,0.022839835883561997,hamilton_20
6,1578,0.025908460117438838,hamilton_20
7,1578,0.030001378541333158,hamilton_20
8,1578,0.03470448255337899,hamilton_20
9,1578,0.0359154643862283,hamilton_20
10,1578,0.03752356133251542,hamilton_20
11,1578,0.042646101045601334,hamilton_20
12,1578,0.04348700762410653,hamilton_20
13,1578,0.04879984909278414,hamilton_20
14,1578,0.054875423150726244,hamilton_20
15,1578,0.055422438512925075,hamilton_20
1,1579,-0.00177622889309621,hamilton_20
2,1579,-0.0037731062413661753,hamilton_20
3,1579,-0.002340893382398157,hamilton_20
4,1579,-0.0020423093916331235,hamilton_20
5,1579,-0.001135123637808455,hamilton_20
6,1579,-0.0005210599934894145,hamilton_20
7,1579,-0.005745483112736105,hamilton_20
8,1579,-0.004998413658371792,hamilton_20
9,1579,-0.005066901580080607,hamilton_20
10,1579,-0.007098671422088998,hamilton_20
11,1579,-0.003733629930494353,hamilton_20
12,1579,-0.0028006090374243175,hamilton_20
13,1579,-0.003175056401421683,hamilton_20
14,1579,-0.0015070901043380935,hamilton_20
15,1579,-0.0026439648205776045,hamilton_20
1,1580,0.0027405731278420387,hamilton_20
2,1580,0.003976895667175917,hamilton_20
3,1580,0.00866012254457833,hamilton_20
4,1580,0.011448971504376093,hamilton_20
5,1580,0.014585768728440507,hamilton_20
6,1580,0.01788413143776495,hamilton_20
7,1580,0.021854661659166764,hamilton_20
8,1580,0.023802205107466577,hamilton_20
9,1580,0.024762728180864224,hamilton_20
10,1580,0.02752036362295345,hamilton_20
11,1580,0.02733024850613186,hamilton_20
12,1580,0.030345000077030025,hamilton_20
13,1580,0.03418033241049558,hamilton_20
14,1580,0.03450945069346163,hamilton_20
15,1580,0.035663416448547716,hamilton_20
1,1581,0.010474687461400966,hamilton_20
2,1581,0.01096491340749255,hamilton_20
3,1581,0.017230033407603783,hamilton_20
4,1581,0.02403339680054022,hamilton_20
5,1581,0.03157178234128424,hamilton_20
6,1581,0.036182616465827946,hamilton_20
7,1581,0.039974105265055716,hamilton_20
8,1581,0.043110733676142224,hamilton_20
9,1581,0.049518766741503725,hamilton_20
10,1581,0.05654939387471458,hamilton_20
11,1581,0.060899130136642256,hamilton_20
12,1581,0.0675187205834955,hamilton_20
13,1581,0.07242936252339219,hamilton_20
14,1581,0.0791699500011787,hamilton_20
15,1581,0.08292765504513186,hamilton_20
1,1582,0.0017907191783702592,hamilton_20
2,1582,0.0023847976238254185,hamilton_20
3,1582,0.0025851261325992914,hamilton_20
4,1582,0.001274239595081239,hamilton_20
5,1582,0.0016606547643921888,hamilton_20
6,1582,0.002921004418530804,hamilton_20
7,1582,0.003806050006583561,hamilton_20
8,1582,0.004091790981936061,hamilton_20
9,1582,0.005467466567692747,hamilton_20
10,1582,0.0063676327249609695,hamilton_20
11,1582,0.006670029501964647,hamilton_20
12,1582,0.006996880023477314,hamilton_20
13,1582,0.009321994270812794,hamilton_20
14,1582,0.008808001257749077,hamilton_20
15,1582,0.009896301187965561,hamilton_20
1,1584,0.0022319328924504276,hamilton_20
2,1584,0.0018040956239408156,hamilton_20
3,1584,0.0027258679338824756,hamilton_20
4,1584,-0.0018773501766503609,hamilton_20
5,1584,0.0010822427951832747,hamilton_20
6,1584,0.003530685443242354,hamilton_20
7,1584,0.002379548246846497,hamilton_20
8,1584,0.00384564909004641,hamilton_20
9,1584,0.002597653403290523,hamilton_20
10,1584,-0.0003533135947405786,hamilton_20
11,1584,0.0027058997048412304,hamilton_20
12,1584,0.0008841739189417996,hamilton_20
13,1584,0.0010752221800396588,hamilton_20
14,1584,0.0011774120814304733,hamilton_20
15,1584,0.0014274392113835742,hamilton_20
1,1585,0.0006766784906676371,hamilton_20
2,1585,-0.0014430655839964058,hamilton_20
3,1585,0.0011924375784756025,hamilton_20
4,1585,0.0009725080222077632,hamilton_20
5,1585,0.0007201149566304465,hamilton_20
6,1585,0.0013791963685245046,hamilton_20
7,1585,0.0005799195986380568,hamilton_20
8,1585,7.628305822044989e-05,hamilton_20
9,1585,-0.0018896635937324824,hamilton_20
10,1585,-0.00011788317288570216,hamilton_20
11,1585,-0.002271012114582005,hamilton_20
12,1585,-0.001833111788791153,hamilton_20
13,1585,-0.0006166305592420374,hamilton_20
14,1585,-0.000101443273588675,hamilton_20
15,1585,-0.003189336599612802,hamilton_20
1,1586,-0.0006139024661642178,hamilton_20
2,1586,-0.0014372505300730865,hamilton_20
3,1586,-0.003331812654479549,hamilton_20
4,1586,-0.0010984648462849078,hamilton_20
5,1586,-0.0006461916247904931,hamilton_20
6,1586,-0.0010693510053594757,hamilton_20
7,1586,-0.0015776915598818997,hamilton_20
8,1586,-0.0013516580298183144,hamilton_20
9,1586,-0.002554045147232209,hamilton_20
10,1586,-0.0011398989399774573,hamilton_20
11,1586,-0.0015433780575731415,hamilton_20
12,1586,0.0011249523909556691,hamilton_20
13,1586,-0.003334690570583465,hamilton_20
14,1586,-0.0018768450567493433,hamilton_20
15,1586,-0.001785596246916099,hamilton_20
1,1587,-0.0002418143468787992,hamilton_20
2,1587,0.002439973205009549,hamilton_20
3,1587,0.0018121989752888368,hamilton_20
4,1587,0.0037791785800236786,hamilton_20
5,1587,0.002963244728745429,hamilton_20
6,1587,0.0024206654537938022,hamilton_20
7,1587,0.004392793375017479,hamilton_20
8,1587,0.0026339698221095496,hamilton_20
9,1587,0.005603520479791313,hamilton_20
10,1587,0.005966383710910472,hamilton_20
11,1587,0.007777934314702329,hamilton_20
12,1587,0.010678971629120926,hamilton_20
13,1587,0.01013249705253918,hamilton_20
14,1587,0.009997223980191117,hamilton_20
15,1587,0.014768458409838158,hamilton_20
1,1588,-0.0006103582259382901,hamilton_20
2,1588,-0.0006781076455284696,hamilton_20
3,1588,0.00029826587206898124,hamilton_20
4,1588,0.0024018570610547796,hamilton_20
5,1588,0.0035598827895749084,hamilton_20
6,1588,0.0032539553199744777,hamilton_20
7,1588,0.0024251067242160086,hamilton_20
8,1588,0.00380787601393453,hamilton_20
9,1588,0.005140935517535872,hamilton_20
10,1588,0.0062122671612588444,hamilton_20
11,1588,0.0025367934453337294,hamilton_20
12,1588,0.006411079025806532,hamilton_20
13,1588,0.00710752138771793,hamilton_20
14,1588,0.007032715311674464,hamilton_20
15,1588,0.006486308457615109,hamilton_20
1,1589,0.0022541758947489444,hamilton_20
2,1589,0.003335387416218816,hamilton_20
3,1589,0.004122863028440426,hamilton_20
4,1589,0.0043036882694029496,hamilton_20
5,1589,0.006720838668498663,hamilton_20
6,1589,0.0078382956861347,hamilton_20
7,1589,0.008049819522271106,hamilton_20
8,1589,0.009465659059002896,hamilton_20
9,1589,0.01130407771381985,hamilton_20
10,1589,0.01086974232807294,hamilton_20
11,1589,0.011329660338277115,hamilton_20
12,1589,0.009657597418788933,hamilton_20
13,1589,0.013245779178033667,hamilton_20
14,1589,0.012675815477928287,hamilton_20
15,1589,0.012760400541063066,hamilton_20
1,1590,0.0008451741419992498,hamilton_20
2,1590,0.0001001998671581017,hamilton_20
3,1590,0.00011348639192290121,hamilton_20
4,1590,-0.0005856536785655342,hamilton_20
5,1590,-0.0009099001880278123,hamilton_20
6,1590,-0.0008115521351509169,hamilton_20
7,1590,-0.0004391151668366788,hamilton_20
8,1590,0.00025304429088566225,hamilton_20
9,1590,0.0012019505676499787,hamilton_20
10,1590,-0.0013937012665375947,hamilton_20
11,1590,-0.0012725779116460334,hamilton_20
12,1590,0.00017451662615153296,hamilton_20
13,1590,-0.001014703310871723,hamilton_20
14,1590,0.0001951022898927679,hamilton_20
15,1590,0.0003191248794267132,hamilton_20
1,1592,0.002176869089028055,hamilton_20
2,1592,0.0029668482563105503,hamilton_20
3,1592,0.004496571369233937,hamilton_20
4,1592,0.004062401257069914,hamilton_20
5,1592,0.004728827323196216,hamilton_20
6,1592,0.004366663896873191,hamilton_20
7,1592,0.005212373211727761,hamilton_20
8,1592,0.005903062355930566,hamilton_20
9,1592,0.005970325834174939,hamilton_20
10,1592,0.007932868976395691,hamilton_20
11,1592,0.008706733727422611,hamilton_20
12,1592,0.010455132798864942,hamilton_20
13,1592,0.011140677918306885,hamilton_20
14,1592,0.009115545375633482,hamilton_20
15,1592,0.011439540218477862,hamilton_20
1,1593,0.002413172312007483,hamilton_20
2,1593,0.002818221454229075,hamilton_20
3,1593,0.004878868739324771,hamilton_20
4,1593,0.005327028612379214,hamilton_20
5,1593,0.006028970904947894,hamilton_20
6,1593,0.0070826607662616056,hamilton_20
7,1593,0.0073466250631408995,hamilton_20
8,1593,0.009928436450568756,hamilton_20
9,1593,0.00938517145683011,hamilton_20
10,1593,0.01216812935662801,hamilton_20
11,1593,0.01380135289338591,hamilton_20
12,1593,0.01153440155591392,hamilton_20
13,1593,0.012724444232954402,hamilton_20
14,1593,0.013452880353026409,hamilton_20
15,1593,0.013543045705176148,hamilton_20
1,1594,0.0023031328365331395,hamilton_20
2,1594,0.003381508669171307,hamilton_20
3,1594,0.00443842580195315,hamilton_20
4,1594,0.0045036046761053996,hamilton_20
5,1594,0.004749026765283082,hamilton_20
6,1594,0.004281655561368325,hamilton_20
7,1594,0.005219038568225564,hamilton_20
8,1594,0.004755868098053129,hamilton_20
9,1594,0.004053334792194474,hamilton_20
10,1594,0.005528828998012237,hamilton_20
11,1594,0.005263812024221171,hamilton_20
12,1594,0.00707042008695582,hamilton_20
13,1594,0.005180248595990755,hamilton_20
14,1594,0.005175471375724739,hamilton_20
15,1594,0.007401478720911858,hamilton_20
1,1595,-0.0007861905362618992,hamilton_20
2,1595,-0.0016070763682115795,hamilton_20
3,1595,-0.00020801620228954042,hamilton_20
4,1595,0.00010354875612859083,hamilton_20
5,1595,-0.0015232671029592915,hamilton_20
6,1595,-0.001187155059172529,hamilton_20
7,1595,-0.0008227555533443454,hamilton_20
8,1595,-0.001872854087166198,hamilton_20
9,1595,-0.0017022139890579436,hamilton_20
10,1595,-0.0027613676583853495,hamilton_20
11,1595,-0.001700617463057208,hamilton_20
12,1595,-0.0011429327696020897,hamilton_20
13,1595,-0.004801360646778408,hamilton_20
14,1595,-0.00116373951279789,hamilton_20
15,1595,-0.0022414078687973404,hamilton_20
1,1596,0.0006521199335788985,hamilton_20
2,1596,0.0023081293557050573,hamilton_20
3,1596,0.0022583995786234156,hamilton_20
4,1596,0.001379361977143323,hamilton_20
5,1596,0.002295133570167018,hamilton_20
6,1596,0.0007433118156643159,hamilton_20
7,1596,0.0011143025781966687,hamilton_20
8,1596,0.0022966309498648084,hamilton_20
9,1596,0.00135635795631579,hamilton_20
10,1596,0.002020997469068586,hamilton_20
11,1596,0.003034201087048061,hamilton_20
12,1596,0.002142726059294486,hamilton_20
13,1596,0.004694644577400342,hamilton_20
14,1596,0.003795807656941275,hamilton_20
15,1596,0.0035845999214336953,hamilton_20
1,1597,-0.0005264195715347419,hamilton_20
2,1597,-0.0008448044472222805,hamilton_20
3,1597,-0.0022803657621956576,hamilton_20
4,1597,-0.005107167039861915,hamilton_20
5,1597,-0.004374440067705576,hamilton_20
6,1597,-0.0025116796743991808,hamilton_20
7,1597,-0.00444820533212642,hamilton_20
8,1597,-0.0034584276766951748,hamilton_20
9,1597,-0.00250782158003906,hamilton_20
10,1597,-0.0009999579060040009,hamilton_20
11,1597,-0.004046573891321126,hamilton_20
12,1597,-0.003893333817330946,hamilton_20
13,1597,-0.0033650422572247375,hamilton_20
14,1597,-0.00284775724133528,hamilton_20
15,1597,-0.005898954232025355,hamilton_20
1,1598,-0.000611378020916753,hamilton_20
2,1598,0.0006856008719865914,hamilton_20
3,1598,0.0011553731591544825,hamilton_20
4,1598,0.0018226461921622584,hamilton_20
5,1598,0.001877141925923631,hamilton_20
6,1598,0.0008177042983206872,hamilton_20
7,1598,0.0007061029629642946,hamilton_20
8,1598,0.0014049786456500567,hamilton_20
9,1598,-0.000576934792776318,hamilton_20
10,1598,0.0008625746403454704,hamilton_20
11,1598,-0.0006983569971042991,hamilton_20
12,1598,-0.001307797418035861,hamilton_20
13,1598,-0.0002468042372197665,hamilton_20
14,1598,-0.0020477571261912518,hamilton_20
15,1598,-0.0014039958252753727,hamilton_20
1,1599,0.8914457245642737,hamilton_20
2,1599,0.8907183489051537,hamilton_20
3,1599,0.8920151293743726,hamilton_20
4,1599,0.8940024701829362,hamilton_20
5,1599,0.893762106447485,hamilton_20
6,1599,0.8925710261514791,hamilton_20
7,1599,0.8911070877492258,hamilton_20
8,1599,0.8922008837354797,hamilton_20
9,1599,0.8916214302010085,hamilton_20
10,1599,0.892349003264763,hamilton_20
11,1599,0.8929760794355077,hamilton_20
12,1599,0.8921426433239308,hamilton_20
13,1599,0.8940952917143903,hamilton_20
14,1599,0.8930096699994575,hamilton_20
15,1599,0.8938546606371119,hamilton_20
1,1600,0.0001384080422586642,hamilton_20
2,1600,0.0028467014995799734,hamilton_20
3,1600,0.005201608861190898,hamilton_20
4,1600,0.004975099010443596,hamilton_20
5,1600,0.0046776431286196015,hamilton_20
6,1600,0.007359156622470731,hamilton_20
7,1600,0.007036538474108389,hamilton_20
8,1600,0.008224688505681565,hamilton_20
9,1600,0.008138238832980416,hamilton_20
10,1600,0.010581692166520917,hamilton_20
11,1600,0.009999782840764082,hamilton_20
12,1600,0.012461229874894664,hamilton_20
13,1600,0.011030511150290013,hamilton_20
14,1600,0.013443174418322679,hamilton_20
15,1600,0.01313275649430965,hamilton_20
1,1601,-0.0010479326905633358,hamilton_20
2,1601,-0.0015335291359361847,hamilton_20
3,1601,-0.003911121575895881,hamilton_20
4,1601,-0.001962937356572514,hamilton_20
5,1601,-0.0036085099494265636,hamilton_20
6,1601,-0.003467120093410747,hamilton_20
7,1601,-0.007101786362232421,hamilton_20
8,1601,-0.007253210334247395,hamilton_20
9,1601,-0.006171744100534493,hamilton_20
10,1601,-0.0028472358988258506,hamilton_20
11,1601,-0.004914956009262328,hamilton_20
12,1601,-0.004890288732506143,hamilton_20
13,1601,-0.0013695152445434733,hamilton_20
14,1601,-0.005382295406962889,hamilton_20
15,1601,-0.004655915444291026,hamilton_20
1,1602,0.0019430297488453262,hamilton_20
2,1602,0.0020043261568564617,hamilton_20
3,1602,0.0044862251101808635,hamilton_20
4,1602,0.007322897274230189,hamilton_20
5,1602,0.009587531078279143,hamilton_20
6,1602,0.011424264987078181,hamilton_20
7,1602,0.015404644938186362,hamilton_20
8,1602,0.017130978302487155,hamilton_20
9,1602,0.01689558880375941,hamilton_20
10,1602,0.016313234556174505,hamilton_20
11,1602,0.01867229504707606,hamilton_20
12,1602,0.017044296282161066,hamilton_20
13,1602,0.01779042872533936,hamilton_20
14,1602,0.020178811102526152,hamilton_20
15,1602,0.024598392100931222,hamilton_20
1,1603,0.0015426333567690298,hamilton_20
2,1603,0.0021244476507330744,hamilton_20
3,1603,0.0047136845987519,hamilton_20
4,1603,0.004622164996778167,hamilton_20
5,1603,0.007461235658868226,hamilton_20
6,1603,0.007430435584459394,hamilton_20
7,1603,0.00862725470306036,hamilton_20
8,1603,0.008372133544358906,hamilton_20
9,1603,0.006698173055860468,hamilton_20
10,1603,0.009083444230654703,hamilton_20
11,1603,0.01163020429490591,hamilton_20
12,1603,0.00956723238997792,hamilton_20
13,1603,0.011895163566191292,hamilton_20
14,1603,0.011131149510830584,hamilton_20
15,1603,0.014282433493205904,hamilton_20
1,1604,0.0007679614814733116,hamilton_20
2,1604,0.0002446285377641244,hamilton_20
3,1604,0.000341049781327607,hamilton_20
4,1604,0.002632966009849258,hamilton_20
5,1604,0.0029141470868764953,hamilton_20
6,1604,0.0026278033760578356,hamilton_20
7,1604,0.002361426072067796,hamilton_20
8,1604,0.005806298799490017,hamilton_20
9,1604,0.006470559576301582,hamilton_20
10,1604,0.007017412782667876,hamilton_20
11,1604,0.008025381899168394,hamilton_20
12,1604,0.009790815284553634,hamilton_20
13,1604,0.008740508756986154,hamilton_20
14,1604,0.010308165852632056,hamilton_20
15,1604,0.007962598084726037,hamilton_20
1,1605,0.0023150817956469004,hamilton_20
2,1605,0.00434475355675068,hamilton_20
3,1605,0.007195107726223693,hamilton_20
4,1605,0.007618043501548821,hamilton_20
5,1605,0.0073261091143113745,hamilton_20
6,1605,0.009921356600724773,hamilton_20
7,1605,0.011463989060533652,hamilton_20
8,1605,0.01196339105674855,hamilton_20
9,1605,0.013594948621798063,hamilton_20
10,1605,0.013510646907120871,hamilton_20
11,1605,0.01352359705158499,hamilton_20
12,1605,0.014504710607480353,hamilton_20
13,1605,0.012047827058202686,hamilton_20
14,1605,0.014164068798203089,hamilton_20
15,1605,0.01405422520223636,hamilton_20
1,1606,0.00490239531425325,hamilton_20
2,1606,0.008537720195177867,hamilton_20
3,1606,0.010272542980815902,hamilton_20
4,1606,0.011942239137635147,hamilton_20
5,1606,0.011557091227688821,hamilton_20
6,1606,0.013334024299924651,hamilton_20
7,1606,0.015953262845650972,hamilton_20
